Datum des Eintrags,Stockname,Standortname,Brutraumzargenformat,Honigraumzargenformat,Beutentyp,Stocktyp,Position am Stand,Notizen Stock,Notizen Eintrag,Sichtungen,Weiselzellen,Bebrütete Waben,Besetzte Waben,Zählmethode,Gezählte Milben,Zählzeitraum (Tage),Medikament,Anwendungsmethode,Biotechnische Maßnahme,Medikamentenmenge,Behandlungsdauer,Behandelnde Person,Bewertung Volksstärke,Bewertung Sanftmut,Bewertung Schwarmtrieb,Bewertung Wabensitz,Bewertung Futtermenge,Ernte,Ernte Rähmchenanzahl,Geerntete Menge (kg),Honigtyp,Futtertyp,Futtermenge,Gewicht,Wiegemethode
26.07.25 12:00,Volk 8,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Futter in Futtertasche gegeben,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,1.4,,
26.07.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,Leerzarge für Fütterung aufgesetzt,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,1.4,,
26.07.25 22:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,1Liter 26.07. - 3Liter 29.07.,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.0,,
29.07.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
29.07.25 12:00,Volk 9,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Volk von zuhause zum Wald gebracht,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
29.07.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
29.07.25 12:00,Volk 10,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
29.07.25 12:00,Volk 7,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Volk von zuhause in Wald gebracht.
Futter in Futtertasche gegeben.",,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
29.07.25 12:00,Volk 8,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
29.07.25 12:00,Volk 5,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
29.07.25 13:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
29.07.25 21:20,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,,,,,,,,,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
01.08.25 12:00,Volk 8,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 10,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,"Königin gekennzeichnet.
Aufgesetztes Ablegervolk in unteren Brutraum gesetzt.",Königin; Stifte; Larven; Verdeckelte Brut,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 9,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 5,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,1.0,Nein,,,,,,,
01.08.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,225.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 7,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser relativ viel noch im Eimer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,110.0,,,,,,,,Nein,,,,,,,
01.08.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,225.0,,,,,,,,Nein,,,,,,,
01.08.25 21:50,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,Zuckerwasser leer,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,225.0,,,,,,,,Nein,,,,,,,
01.08.25 22:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,,,,Ameisensäure 60 Bernburg 684 mg/ml Lösung,Nassenheider Verdunster,,,,,,,,,,Nein,,,,,,,
08.08.25 23:40,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,11,1,,,,,,,,,,,,Nein,,,,,,,
16.08.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,,,,,,Gemülldiagnose,2,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,6.3,,
16.08.25 12:00,Volk 9,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,10,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
16.08.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,1,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,6.3,,
16.08.25 12:00,Volk 8,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,1,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
16.08.25 12:00,Volk 7,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,30,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,2.1,,
16.08.25 12:00,Volk 10,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,21,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
16.08.25 13:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,12,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,6.3,,
16.08.25 13:00,Volk 5,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,19,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,6.3,,
16.08.25 22:10,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,8,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,6.3,,
17.08.25 12:00,Volk 9,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,5,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 2,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Wirtschaftsvolk,,,,,,,,Gemülldiagnose,4,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 5,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,10,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,30,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 10,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,9,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 4,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,10,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,1,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 13:00,Volk 8,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,0,1,,,,,,,,,,,,Nein,,,,,,,
17.08.25 22:00,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,15,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.5,,
17.08.25 22:20,Volk 7,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,24,1,,,,,,,,,,,,Nein,,,,,,,
18.08.25 22:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,,,,,,Gemülldiagnose,6,1,,,,,,,,,,,,Nein,,,,,,,
19.08.25 22:10,Volk 1,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,Ableger,1,Ableger gebildet aus Startervölkern 3 und 4,"gesammt Menge 11,5 Liter",,,,,Gemülldiagnose,10,1,,,,,,,,,,,,Nein,,,,Invertzuckersirup,3.0,,
21.08.25 12:00,Volk 10,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,23,4,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
21.08.25 12:00,Volk 6,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,1,4,,,,,,,,,,,,Nein,,,,Invertzuckersirup,3.5,,
21.08.25 12:00,Volk 3,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,30,4,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
21.08.25 12:00,Volk 5,Zwirle 1,Zander,Zander flach (159mm),Liebig / Hohenheimer Einfachbeute,,,,,,,,,Gemülldiagnose,10,4,,,,,,,,,,,,Nein,,,,Invertzuckersirup,4.2,,
